#topo1 (bicolor,((((lewisii,northernlew),cardinalis),parishii),reds));
#topo2 (bicolor,((((lewisii,northernlew),cardinalis),reds),parishii));
#topo3 (bicolor,(((lewisii,northernlew),cardinalis),(parishii,reds)));
#topo4 (bicolor,((((lewisii,northernlew),parishii),cardinalis),reds));
#topo5 (bicolor,((((lewisii,northernlew),parishii),reds),cardinalis));
#topo6 (bicolor,(((lewisii,northernlew),parishii),(cardinalis,reds)));
#topo7 (bicolor,((((lewisii,northernlew),reds),cardinalis),parishii));
#topo8 (bicolor,((((lewisii,northernlew),reds),parishii),cardinalis));
#topo9 (bicolor,(((lewisii,northernlew),reds),(cardinalis,parishii)));
#topo10 (bicolor,((lewisii,northernlew),(cardinalis,(parishii,reds))));
#topo11 (bicolor,((lewisii,northernlew),(parishii,(cardinalis,reds))));
#topo12 (bicolor,((lewisii,northernlew),(reds,(cardinalis,parishii))));
#topo13 (bicolor,(((lewisii,northernlew),(cardinalis,parishii)),reds));
#topo14 (bicolor,(((lewisii,northernlew),(cardinalis,reds)),parishii));
#topo15 (bicolor,(cardinalis,((lewisii,northernlew),(parishii,reds))));
#topo16 (bicolor,((((lewisii,cardinalis),northernlew),parishii),reds));
#topo17 (bicolor,((((lewisii,cardinalis),northernlew),reds),parishii));
#topo18 (bicolor,(((lewisii,cardinalis),northernlew),(parishii,reds)));
#topo19 (bicolor,((((lewisii,cardinalis),parishii),northernlew),reds));
#topo20 (bicolor,((((lewisii,cardinalis),parishii),reds),northernlew));
#topo21 (bicolor,(((lewisii,cardinalis),parishii),(northernlew,reds)));
#topo22 (bicolor,((((lewisii,cardinalis),reds),northernlew),parishii));
#topo23 (bicolor,((((lewisii,cardinalis),reds),parishii),northernlew));
#topo24 (bicolor,(((lewisii,cardinalis),reds),(northernlew,parishii)));
#topo25 (bicolor,((lewisii,cardinalis),(northernlew,(parishii,reds))));
#topo26 (bicolor,((lewisii,cardinalis),(parishii,(northernlew,reds))));
#topo27 (bicolor,((lewisii,cardinalis),(reds,(northernlew,parishii))));
#topo28 (bicolor,(((lewisii,cardinalis),(northernlew,parishii)),reds));
#topo29 (bicolor,(((lewisii,cardinalis),(northernlew,reds)),parishii));
#topo30 (bicolor,(northernlew,((lewisii,cardinalis),(parishii,reds))));
#topo31 (bicolor,((((lewisii,parishii),northernlew),cardinalis),reds));
#topo32 (bicolor,((((lewisii,parishii),northernlew),reds),cardinalis));
#topo33 (bicolor,(((lewisii,parishii),northernlew),(cardinalis,reds)));
#topo34 (bicolor,((((lewisii,parishii),cardinalis),northernlew),reds));
#topo35 (bicolor,((((lewisii,parishii),cardinalis),reds),northernlew));
#topo36 (bicolor,(((lewisii,parishii),cardinalis),(northernlew,reds)));
#topo37 (bicolor,((((lewisii,parishii),reds),northernlew),cardinalis));
#topo38 (bicolor,((((lewisii,parishii),reds),cardinalis),northernlew));
#topo39 (bicolor,(((lewisii,parishii),reds),(northernlew,cardinalis)));
#topo40 (bicolor,((lewisii,parishii),(northernlew,(cardinalis,reds))));
#topo41 (bicolor,((lewisii,parishii),(cardinalis,(northernlew,reds))));
#topo42 (bicolor,((lewisii,parishii),(reds,(northernlew,cardinalis))));
#topo43 (bicolor,(((lewisii,parishii),(northernlew,cardinalis)),reds));
#topo44 (bicolor,(((lewisii,parishii),(northernlew,reds)),cardinalis));
#topo45 (bicolor,(northernlew,((lewisii,parishii),(cardinalis,reds))));
#topo46 (bicolor,((((lewisii,reds),northernlew),cardinalis),parishii));
#topo47 (bicolor,((((lewisii,reds),northernlew),parishii),cardinalis));
#topo48 (bicolor,(((lewisii,reds),northernlew),(cardinalis,parishii)));
#topo49 (bicolor,((((lewisii,reds),cardinalis),northernlew),parishii));
#topo50 (bicolor,((((lewisii,reds),cardinalis),parishii),northernlew));
#topo51 (bicolor,(((lewisii,reds),cardinalis),(northernlew,parishii)));
#topo52 (bicolor,((((lewisii,reds),parishii),northernlew),cardinalis));
#topo53 (bicolor,((((lewisii,reds),parishii),cardinalis),northernlew));
#topo54 (bicolor,(((lewisii,reds),parishii),(northernlew,cardinalis)));
#topo55 (bicolor,((lewisii,reds),(northernlew,(cardinalis,parishii))));
#topo56 (bicolor,((lewisii,reds),(cardinalis,(northernlew,parishii))));
#topo57 (bicolor,((lewisii,reds),(parishii,(northernlew,cardinalis))));
#topo58 (bicolor,(((lewisii,reds),(northernlew,cardinalis)),parishii));
#topo59 (bicolor,(((lewisii,reds),(northernlew,parishii)),cardinalis));
#topo60 (bicolor,(northernlew,((lewisii,reds),(cardinalis,parishii))));
#topo61 (bicolor,(lewisii,(northernlew,(cardinalis,(parishii,reds)))));
#topo62 (bicolor,(lewisii,(northernlew,(parishii,(cardinalis,reds)))));
#topo63 (bicolor,(lewisii,(northernlew,(reds,(cardinalis,parishii)))));
#topo64 (bicolor,(lewisii,(cardinalis,(northernlew,(parishii,reds)))));
#topo65 (bicolor,(lewisii,(cardinalis,(parishii,(northernlew,reds)))));
#topo66 (bicolor,(lewisii,(cardinalis,(reds,(northernlew,parishii)))));
#topo67 (bicolor,(lewisii,(parishii,(northernlew,(cardinalis,reds)))));
#topo68 (bicolor,(lewisii,(parishii,(cardinalis,(northernlew,reds)))));
#topo69 (bicolor,(lewisii,(parishii,(reds,(northernlew,cardinalis)))));
#topo70 (bicolor,(lewisii,(reds,(northernlew,(cardinalis,parishii)))));
#topo71 (bicolor,(lewisii,(reds,(cardinalis,(northernlew,parishii)))));
#topo72 (bicolor,(lewisii,(reds,(parishii,(northernlew,cardinalis)))));
#topo73 (bicolor,(lewisii,((northernlew,cardinalis),(parishii,reds))));
#topo74 (bicolor,(lewisii,((northernlew,parishii),(cardinalis,reds))));
#topo75 (bicolor,(lewisii,((northernlew,reds),(cardinalis,parishii))));
#topo76 (bicolor,(((lewisii,(northernlew,cardinalis)),parishii),reds));
#topo77 (bicolor,(((lewisii,(northernlew,cardinalis)),reds),parishii));
#topo78 (bicolor,((lewisii,(northernlew,cardinalis)),(parishii,reds)));
#topo79 (bicolor,((lewisii,((northernlew,cardinalis),parishii)),reds));
#topo80 (bicolor,((lewisii,((northernlew,cardinalis),reds)),parishii));
#topo81 (bicolor,((northernlew,cardinalis),(lewisii,(parishii,reds))));
#topo82 (bicolor,(((lewisii,(northernlew,parishii)),cardinalis),reds));
#topo83 (bicolor,(((lewisii,(northernlew,parishii)),reds),cardinalis));
#topo84 (bicolor,((lewisii,(northernlew,parishii)),(cardinalis,reds)));
#topo85 (bicolor,((lewisii,((northernlew,parishii),cardinalis)),reds));
#topo86 (bicolor,((lewisii,((northernlew,parishii),reds)),cardinalis));
#topo87 (bicolor,((northernlew,parishii),(lewisii,(cardinalis,reds))));
#topo88 (bicolor,(((lewisii,(northernlew,reds)),cardinalis),parishii));
#topo89 (bicolor,(((lewisii,(northernlew,reds)),parishii),cardinalis));
#topo90 (bicolor,((lewisii,(northernlew,reds)),(cardinalis,parishii)));
#topo91 (bicolor,((lewisii,((northernlew,reds),cardinalis)),parishii));
#topo92 (bicolor,((lewisii,((northernlew,reds),parishii)),cardinalis));
#topo93 (bicolor,((northernlew,reds),(lewisii,(cardinalis,parishii))));
#topo94 (bicolor,(northernlew,(lewisii,(cardinalis,(parishii,reds)))));
#topo95 (bicolor,(northernlew,(lewisii,(parishii,(cardinalis,reds)))));
#topo96 (bicolor,(northernlew,(lewisii,(reds,(cardinalis,parishii)))));
#topo97 (bicolor,(northernlew,(cardinalis,(lewisii,(parishii,reds)))));
#topo98 (bicolor,(northernlew,(parishii,(lewisii,(cardinalis,reds)))));
#topo99 (bicolor,(northernlew,(reds,(lewisii,(cardinalis,parishii)))));
#topo100 (bicolor,(((lewisii,(cardinalis,parishii)),northernlew),reds));
#topo101 (bicolor,((lewisii,(northernlew,(cardinalis,parishii))),reds));
#topo102 (bicolor,(((lewisii,(cardinalis,reds)),northernlew),parishii));
#topo103 (bicolor,((lewisii,(northernlew,(cardinalis,reds))),parishii));
#topo104 (bicolor,(cardinalis,(lewisii,(northernlew,(parishii,reds)))));
#topo105 (bicolor,(cardinalis,(northernlew,(lewisii,(parishii,reds)))));
topo1	topo2	topo3	topo4	topo5	topo6	topo7	topo8	topo9	topo10	topo11	topo12	topo13	topo14	topo15	topo16	topo17	topo18	topo19	topo20	topo21	topo22	topo23	topo24	topo25	topo26	topo27	topo28	topo29	topo30	topo31	topo32	topo33	topo34	topo35	topo36	topo37	topo38	topo39	topo40	topo41	topo42	topo43	topo44	topo45	topo46	topo47	topo48	topo49	topo50	topo51	topo52	topo53	topo54	topo55	topo56	topo57	topo58	topo59	topo60	topo61	topo62	topo63	topo64	topo65	topo66	topo67	topo68	topo69	topo70	topo71	topo72	topo73	topo74	topo75	topo76	topo77	topo78	topo79	topo80	topo81	topo82	topo83	topo84	topo85	topo86	topo87	topo88	topo89	topo90	topo91	topo92	topo93	topo94	topo95	topo96	topo97	topo98	topo99	topo100	topo101	topo102	topo103	topo104	topo105
0	0	0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	8160	4080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	408	0	816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408	0	0	0	0	816	6528	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	3060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9180	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9000	0	0	1440	0	0	1440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0
0	8640	0	0	0	0	1080	0	0	0	0	0	0	2520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	303	303	0	0	0	0	0	0	33	0	33	0	66	0	0	270	270	0	0	0	16	0	2128	1056	0	0	0	1056	2112	0	0	0	0	0	0	256	544	256	0	0	0	0	0	0	384	0	0	32	0	800	128	272	128	0	0	0	384	0	16	33	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	483	483	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	66	0	66	0	0	32	0	0	0	66	0	0
0	0	0	0	0	512	0	0	0	0	0	16	32	0	256	0	0	0	0	0	0	0	0	2560	3584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3480	0	0	0	448	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	240	0	0	0	0	0	0	960	160	200	0	0	2520	0	0	0	0	8	0	0	0	60	0	0	0	0	0	40	240	2520	1320	0	12	0	84	16	8	0	0	0	0	0	8	0	0	0	0	16	240	252	68	24	0	72	0	0	756	40	192	32	40	336	0	336	0	0	0	0	48	0	48	264	0	0	0	0	0	0	40	0	0	0	0	168	96	0	0	0	0	0	0	64	16	0	100	8	0	0	0	0	0	168	420
3112	1556	0	240	0	0	0	84	0	0	0	0	0	0	0	2620	320	0	0	0	0	924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	66	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2188	896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4704	2352	0	0	0	0	0	0	0	0	0	1512	0	0	0	0	0	0	0	120	0	0	448	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	12	36	0	0	0	0	0	0	0	0	0	0	0	0	0	24	72	0	0	0	0	0	0	0	0	0	0	1568	784	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
992	0	0	0	0	0	16	0	0	0	0	0	0	256	0	7168	0	0	0	0	0	3584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9144	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	11424	0	0	0	0	0	0	0	0	0	816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	11424	0	0	0	0	0	0	0	816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3808	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	7616
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	7616	3808	0	0	0	0	0	0	0	272	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	544	0	0	7616	0	0	0	0	0	0	0	0	0	0	0	0	3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408	0	0	272	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1904	3808	5712	0	0	0	0	0	0	0	0	0
0	112	0	0	0	0	112	672	10416	0	0	0	0	112	0	0	0	0	0	0	744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	8	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1584	0	0	0	0	0
0	0	0	0	612	0	0	0	0	6732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	136	0	0	0	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2880	9360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4080	0	8160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	4224	0	0	0	0	2304	0	0	0	0	0	0	0	0	0	2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6120	4080	0	2040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12240	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	12240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
